"","skim_type","skim_variable","n_missing","complete_rate","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"113","numeric","ELR3...Q4.Time_Page.Submit",33,0.535211267605634,30.0846052631579,105.798582627439,0.477,7.727,9.928,12.8185,652.388,"▇▁▁▁▁"
"114","numeric","ELR3...Q5.Time_Page.Submit",33,0.535211267605634,39.6441842105263,61.9308485917113,0.489,17.06975,29.8775,44.732,397.36,"▇▁▁▁▁"
"115","numeric","ELR3...Q6.Time_Page.Submit",33,0.535211267605634,13.5943157894737,10.8821615775674,0.248,7.9785,11.0315,16.15925,66.182,"▇▃▁▁▁"
"116","numeric","ELR4...Q1.Time_Page.Submit",33,0.535211267605634,11.4222105263158,11.7745447887172,0.343,6.439,8.91,9.848,53.497,"▇▂▁▁▁"
"117","numeric","ELR4...Q2.Time_Page.Submit",33,0.535211267605634,8.48097368421053,4.55801937478445,0.284,6.352,7.6815,10.36025,27.246,"▃▇▂▁▁"
"118","numeric","ELR4...Q3.Time_Page.Submit",33,0.535211267605634,20.5039473684211,14.2218802553374,0.283,12.6895,16.4135,24.835,64.073,"▅▇▂▁▁"
"119","numeric","ELR4...Q4.Time_Page.Submit",33,0.535211267605634,14.8509736842105,11.3603130607007,0.165,9.0795,12.7075,15.99,56.607,"▆▇▁▁▁"
"120","numeric","ELR4...Q5.Time_Page.Submit",33,0.535211267605634,32.7556842105263,22.4965378250476,0.695,20.9895,28.034,42.118,122.614,"▇▇▂▁▁"
"121","numeric","ELR4...Q6.Time_Page.Submit",33,0.535211267605634,17.2251315789474,13.8513513267411,0.295,10.758,13.914,17.228,62.583,"▇▇▁▁▁"
"122","numeric","ERL3...Q1.Time_Page.Submit",33,0.535211267605634,11.5678947368421,7.38021565197802,0.91,6.6645,9.133,14.27175,40.227,"▇▅▂▁▁"
"123","numeric","ERL3...Q2.Time_Page.Submit",33,0.535211267605634,39.6736578947368,186.72299253364,2.854,7.537,8.838,11.574,1160.208,"▇▁▁▁▁"
"124","numeric","ERL3...Q3.Time_Page.Submit",33,0.535211267605634,32.7628421052632,31.4046076508548,1.061,19.337,23.886,37.86725,193.365,"▇▁▁▁▁"
"125","numeric","ERL3...Q4.Time_Page.Submit",33,0.535211267605634,49.7056842105263,205.417635298894,1.151,10.60175,13.572,19.84425,1280.96,"▇▁▁▁▁"
"126","numeric","ERL3...Q5.Time_Page.Submit",33,0.535211267605634,38.1107105263158,41.041080420758,0.681,17.0635,27.9585,41.02925,242.492,"▇▂▁▁▁"
"127","numeric","ERL3...Q6.Time_Page.Submit",33,0.535211267605634,18.0631315789474,9.2869297145375,0.135,10.87575,17.0535,23.47175,39.42,"▁▇▆▃▂"
"128","numeric","ERL4...Q1.Time_Page.Submit",33,0.535211267605634,17.6516315789474,46.5465276066752,0.247,6.71875,8.2915,12.253,294.88,"▇▁▁▁▁"
"129","numeric","ERL4...Q2.Time_Page.Submit",33,0.535211267605634,10.1111052631579,6.25378995917556,0.864,6.9285,8.6535,12.3815,35.445,"▅▇▁▁▁"
"130","numeric","ERL4...Q3.Time_Page.Submit",33,0.535211267605634,25.1505526315789,14.090008884384,0.402,17.806,23.426,32.62425,78.85,"▃▇▅▁▁"
"131","numeric","ERL4...Q4.Time_Page.Submit",33,0.535211267605634,15.7340789473684,9.54428067704673,0.287,11.05575,13.661,16.955,51.412,"▃▇▂▁▁"
"132","numeric","ERL4...Q5.Time_Page.Submit",33,0.535211267605634,36.9512631578947,40.6659252297761,0.346,22.59975,28.851,35.47625,233.994,"▇▁▁▁▁"
"133","numeric","ERL4...Q6.Time_Page.Submit",33,0.535211267605634,23.9177105263158,21.6166062277554,0.242,10.45075,17.0325,27.88,102.91,"▇▂▁▁▁"
"134","numeric","ETB3...Q1.Time_Page.Submit",33,0.535211267605634,22.6947894736842,67.5667577841944,2.963,8.91,10.7185,15.211,427.04,"▇▁▁▁▁"
"135","numeric","ETB3...Q2.Time_Page.Submit",33,0.535211267605634,7.84671052631579,6.55583902688075,1.574,5.31525,6,8.8375,43.036,"▇▂▁▁▁"
"136","numeric","ETB3...Q3.Time_Page.Submit",33,0.535211267605634,30.4332894736842,16.9925297289608,1.715,17.09,27.429,44.03925,62.101,"▃▇▅▃▅"
"137","numeric","ETB3...Q4.Time_Page.Submit",33,0.535211267605634,14.9785526315789,7.61527841125581,2.309,9.3875,13.164,17.78825,37.047,"▆▇▇▂▁"
"138","numeric","ETB3...Q5.Time_Page.Submit",33,0.535211267605634,36.1327631578947,41.951195061697,1.921,18.422,27.403,36.6065,266.326,"▇▁▁▁▁"
"139","numeric","ETB.3...Q6.Time_Page.Submit",33,0.535211267605634,20.3363684210526,48.0853627312484,1.934,8.05025,9.953,13.93625,299.886,"▇▁▁▁▁"
"140","numeric","ETB4...Q1.Time_Page.Submit",33,0.535211267605634,9.67863157894737,10.9332399575197,1.403,5.8025,6.6235,8.9245,64.052,"▇▁▁▁▁"
"141","numeric","ETB4...Q2.Time_Page.Submit",33,0.535211267605634,11.5183684210526,16.9213870005611,2.356,5.7345,7.7185,10.20625,107.899,"▇▁▁▁▁"
"142","numeric","ETB4...Q3.Time_Page.Submit",33,0.535211267605634,34.1954210526316,24.3654846238087,1.578,18.18125,27.484,46.079,114.868,"▇▅▃▁▁"
"143","numeric","ETB4...Q4.Time_Page.Submit",33,0.535211267605634,11.9802894736842,5.62519124915908,2.268,8.867,10.753,14.792,32.481,"▂▇▂▁▁"
"144","numeric","ETB4...Q5.Time_Page.Submit",33,0.535211267605634,28.0301052631579,28.5024351636644,2.21,16.256,21.472,32.112,178.067,"▇▂▁▁▁"
"145","numeric","ETB4...Q6.Time_Page.Submit",33,0.535211267605634,13.5458684210526,8.14967693994445,1.823,10.09275,12.5655,15.59,51.527,"▇▇▁▁▁"
